,Temperature,A4,A5,A6,A7,A8,A9,A10,A11,A12,A19,A20,A21,A22,A23,A24,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21
,69.1,9207.70591093731,8640.60687087166,8540.9795268159,8062.29311410377,8847.58586230291,9150.33425634126,8232.52430159477,7900.71946727948,8769.49826955685,7319.19639960712,3477.96263608286,7675.81260582526,7677.27559316092,7704.16273318586,7384.2300530989,7338.83678034053,3622.19077218537,7761.53162653195,7617.35360840718,7178.62359712865,7383.0876152293,3767.4155566928,7168.38249841161,7535.12098363528,7814.48129912571,7464.92538755796,7081.47551873263,7272.33379650363,7087.25857769909,7495.2513683795,7310.28763187168,7141.95065461698,7005.5459371764,6958.23131251475,6261.88851291665,7174.37976028391,7234.4230695505,7040.01351584238,7081.97444193439,7970.37508967264,7279.99755251872,7534.76911170735,7354.86981753984,7318.04985228881,7804.59605714767,7609.67437352138,7943.10370455951,7852.77904317551,7850.64846766366,7828.56961940071,7478.3016859848,7758.44450648971,7682.8636848948,7393.70044569761,7271.92844154461,7687.67733285566,7628.17985927672,4536.63327100024,5619.1730793058,3352.88663049123
,69.4,9149.71145246604,8586.91684052211,8487.58089052721,8009.3489757143,8789.51915158766,9089.06889568512,8179.3649153438,7850.97770981767,8709.59238334852,7272.43823988969,3473.399487097,7627.04887809236,7630.23841715617,7656.09979166093,7335.29577882074,7294.47077972308,3618.30639010438,7713.00756061512,7570.7290616905,7134.07552676981,7335.60004992082,3757.51362376413,7124.48028122727,7485.18579308538,7762.98183368212,7413.31341996021,7035.23232130769,7225.14650604534,7040.5433381587,7444.66553184809,7261.78276650789,7095.458057614,6958.98681751527,6911.97633173595,6224.05674254202,7130.35004869224,7188.88492662601,6996.53154580783,7038.84670789233,7921.43159670407,7231.64515423181,7485.49232983789,7307.54208146372,7271.21875144884,7754.86703896088,7557.52108788913,7890.24167368373,7799.79852036904,7800.25931424465,7776.57516308446,7430.1828348655,7707.53222060057,7632.24969399749,7345.64578198751,7223.99740414089,7638.88355740822,7579.88213930372,4515.28229797782,5576.86825175816,3335.86270905662
,69.7,9091.1793545315,8533.11570690472,8434.00914363981,7956.26134817217,8731.62510777167,9027.82271206245,8126.37626396124,7801.47925897925,8649.86257783263,7225.36536346213,3469.05046386655,7578.47723957414,7583.98047528556,7608.65351361544,7286.71375149401,7250.29988753228,3614.40274046113,7664.44063941082,7524.58471128009,7089.82337615267,7288.34707252183,3747.90688080009,7080.72750643468,7435.57663494486,7711.75956478045,7361.96029398687,6989.29783452334,7178.16056834001,6994.15728436465,7394.1863556357,7213.92246155958,7049.46198263071,6912.38835154767,6866.22705556296,6186.69361735999,7086.33561163155,7143.73283472663,6953.0182189571,6996.52944996995,7873.00738662055,7183.74668751372,7436.21788790618,7260.25732054437,7224.43691444465,7705.30261922191,7505.37341248838,7837.82500880616,7746.53645763735,7749.75129889514,7724.4814179278,7382.05278809695,7656.87708018857,7581.47506772791,7297.35190044044,7176.13332549548,7590.11975414141,7531.74819927793,4494.31596229239,5535.29413772347,3321.68130807958
,70,9032.59400136255,8478.90623288593,8379.98840522397,7903.09897709516,8673.36625650537,8966.40966315599,8073.5692371439,7752.11404130368,8590.39433759337,7178.19814279316,3464.62270673439,7530.01451823738,7537.90625379545,7561.00771523871,7238.12377458007,7206.121778052,3610.81428888221,7615.36430089293,7478.75331668268,7045.7779205365,7241.09432606957,3738.87689301935,7037.13867144652,7385.73772106691,7660.89145793154,7311.24733968171,6943.87338450537,7131.5055668241,6948.42542339128,7343.85228857134,7166.28065754149,7003.80745248324,6866.06615814065,6820.82748219274,6149.55615338701,7042.70575134698,7099.09021118918,6910.14316239336,6955.13502408407,7824.44608363359,7135.61078661416,7386.58594914083,7212.87386816566,7177.56875821133,7655.77690586184,7453.11459546985,7784.82647903402,7693.24339780564,7699.18399895654,7672.47565514607,7333.9265678465,7606.03733910813,7530.55995263564,7248.90124303449,7128.26428989669,7541.02821360477,7483.73798777693,4473.35755080401,5494.07994170461,3310.10545182442
,70.3,8974.19703658962,8424.71204663407,8326.11403610027,7849.94405476075,8615.38304804308,8905.35190180358,8020.99181713095,7703.19384228961,8531.17679094774,7130.71582933372,3460.33399683192,7481.6176980863,7492.45087970099,7512.95391470408,7189.2037683221,7161.95015954565,3607.2054250231,7565.96124479416,7433.12266448264,7002.12268052159,7194.43266637679,3730.27692877405,6993.35905056564,7336.2267368652,7610.77075143809,7260.85240964591,6898.99509769942,7084.82890757076,6903.09669261536,7293.57125503539,7118.42282878295,6958.39231159636,6819.92208382443,6775.46822407563,6112.22781861691,6998.83888543964,7054.38323120113,6867.13117625064,6914.32598736162,7775.78441971118,7087.64880547009,7336.92625698921,7165.43955823702,7130.8845021362,7606.33049256867,7400.78964523345,7731.73007890111,7639.88457790805,7648.3937230376,7620.69640464965,7285.55905577621,7555.02341578446,7479.47084333621,7200.14071995229,7080.44461476355,7492.00379372805,7435.56106520652,4452.44407320722,5453.17135488026,3300.51338250227
,70.6,8915.30938821014,8370.46492115097,8271.90714100713,7796.30667191527,8557.06452059336,8843.88463473054,7968.46632993799,7653.93369204158,8471.81286005859,7082.36082374111,3456.07406190495,7433.1109658094,7446.86248156001,7464.78181183073,7140.1590220288,7118.05021358868,3603.85616896743,7516.45010582305,7387.57852524493,6958.24875241708,7148.14307245207,3721.54603029427,6949.62249061756,7286.791232308,7560.9663352688,7210.52443666631,6853.83208020366,7038.13941618616,6857.90594783049,7243.63065044336,7070.61616960787,6913.09669056707,6774.02794670193,6730.03201385446,6075.21357724096,6955.06775296703,7009.57764008781,6824.57842559619,6873.21018414755,7726.99260710368,7039.58326927165,7287.36199215507,7118.05870542932,7084.08505802509,7556.96416196352,7348.49685978403,7678.6347321187,7586.43694045799,7597.50592105916,7568.66665735463,7237.45463090658,7504.01166352057,7428.26989322958,7151.20150884756,7032.2636576184,7443.05190842975,7387.53501445754,4431.630166148,5413.20326969596,3292.78509620001
,70.9,8856.74204377282,8316.49488023565,8218.10603752054,7743.14646705231,8499.24532889646,8783.06291636931,7916.15714332357,7605.18533896509,8412.75879836299,7033.86286739741,3451.86572077844,7384.70075175583,7401.36574008319,7417.16469199186,7091.08025671658,7074.20033875148,3600.62687339326,7466.99939089767,7341.66244510514,6915.00500244758,7102.33112614481,3713.0357237571,6906.40054034436,7237.73599104488,7511.48901072826,7160.66917730298,6809.64616354176,6991.71884758158,6813.14330877843,7194.42818296767,7023.26678483987,6868.1655638254,6728.76139412797,6684.52924837707,6038.32792283082,6911.638057293,6965.17131107524,6782.04574351652,6832.27634748471,7677.94185251513,6992.16193126064,7238.29620983188,7070.92171997812,7037.56052537477,7507.69356049303,7296.19380783971,7625.7594172923,7532.91746594582,7546.79839443518,7517.00770924881,7189.38755081562,7452.95152511529,7377.04711978399,7102.36884603993,6984.18247703475,7394.05890300488,7339.5425309321,4410.88211303426,5374.21770866193,3286.84621393089
,71.2,8798.4195602439,8262.46697286826,8164.38384795554,7690.12425378017,8441.19541266841,8722.25040065329,7863.90318097363,7556.455817814,8353.62226862526,6985.26214663535,3447.7510199615,7336.26409892538,7355.30763964751,7369.18909852863,7041.56416490772,7030.4277437533,3597.40645585964,7417.62402684158,7295.29870290812,6871.51112447386,7056.63494288975,3704.51082966244,6863.13231775239,7188.82977273472,7462.12401970523,7110.83750492535,6765.30085295312,6945.2970407865,6767.91008185861,7145.04333429081,6975.56207385676,6823.16870691295,6683.91363919883,6638.69552745819,6001.24441476099,6868.57496245106,6920.82405163585,6740.18765569492,6791.48556645287,7628.63045800972,6944.72910884139,7189.54143514695,7024.06566060023,6991.175400032,7458.49024782727,7243.95767253017,7572.67696578363,7479.7881194373,7496.05184655898,7465.46631854169,7141.52283895264,7401.85721344162,7326.24170588954,7054.03533228976,6936.20425606256,7345.27098951709,7291.32002636496,4390.11031924251,5335.7716473958,3282.2853747587
,71.5,8740.12871041837,8208.79763027132,8111.07124467134,7637.19237748088,8383.3821250048,8661.3902591187,7811.37050664869,7507.35363005277,8294.24454292609,6936.37545564914,3443.74619483444,7287.60181866387,7308.94803044269,7321.64025266018,6992.16932142721,6986.7597440649,3594.05210789134,7368.50995205103,7248.52684814082,6828.08051943297,7011.25413180965,3695.87317653015,6820.11131445029,7140.12734220247,7412.7275894911,7060.65686017006,6720.64671356396,6898.6276535386,6722.27164734939,7095.54837056556,6927.63500663311,6778.24879283399,6639.08602986954,6592.81165317223,5964.20093577474,6825.21092774692,6876.27640205298,6698.17038946782,6750.46906887213,7579.15839369154,6897.69682405785,7141.42077916676,6977.52464964291,6945.07207567113,7409.24736032941,7191.82331813161,7519.98700725044,7427.08752983742,7445.50772814137,7413.7831858408,7093.67718013291,7351.04398969034,7275.553881095,7005.92956740053,6888.13839693235,7296.67905782174,7243.24731246729,4369.88045760674,5298.31347541682,3278.38147049922
,71.8,8682.13742897567,8155.35819561645,8058.13457088172,7584.55575477903,8325.40208614582,8600.8191831088,7758.90675481535,7458.11068431878,8235.03987036827,6887.52662414677,3439.71126368287,7238.7371525546,7262.27482310235,7274.66546917093,6943.0467743724,6943.42953206278,3590.91862367919,7319.91430471764,7201.74684844506,6784.62935408148,6965.65226642935,3686.97672840215,6777.4203681498,7091.22535763309,7362.93718031145,7010.66820927086,6676.0158125876,6851.93017494063,6676.38938162545,7046.22956214193,6880.00821899831,6733.65842635996,6594.87944261123,6547.00242494978,5927.14882363398,6782.03677392635,6832.20243682046,6656.23825392023,6709.19451915915,7529.79255973497,6851.07719085422,7093.72198225846,6931.4385383294,6899.04424570443,7360.28763216523,7140.00210144024,7467.62627764971,7374.62428173625,7395.26544600311,7362.15508948021,7046.13902720143,7300.57387341487,7225.07997173382,6958.08570793441,6840.10649247677,7248.33027251419,7195.31912935846,4349.82033217517,5261.77740699625,3275.27098109951
,72.1,8624.04109165563,8101.84221194108,8005.18887764566,7532.36312172501,8267.8736738924,8540.21395807058,7706.28211754666,7408.90159289657,8175.63648274254,6838.66390444363,3435.68435981006,7189.55140973335,7215.47225065233,7227.71860545419,6893.79331833805,6899.88868916913,3587.57764872026,7271.27972125171,7154.78438456514,6741.27558645811,6920.09575123211,3678.45775130762,6734.11515679222,7042.30954148162,7313.28211544697,6960.9582612807,6631.48738808588,6805.41265484714,6630.28999091018,6997.03450919168,6832.71720071956,6688.97202191829,6550.7516817126,6501.27438809671,5889.95435189043,6738.7651263294,6788.57562595049,6614.60720542647,6668.16366810509,7480.54129627943,6804.5766839727,7046.01708162098,6885.40862866679,6853.24213950908,7311.34523548818,7088.11735575964,7415.28420637777,7322.45073897012,7345.03130825502,7310.81966706293,6998.30110537326,7250.2369571517,7174.64352967806,6910.3119114857,6792.35667547389,7199.89759360827,7147.60105529523,4330.19058789145,5225.92483973672,3272.96023673688
,72.4,8565.92467952522,8048.41457451476,7952.62618579877,7480.04089544918,8210.13164670874,8479.45645450539,7653.92162750602,7359.55913872496,8116.1161812432,6789.41202426896,3431.69317766106,7140.58424511755,7168.52267116152,7180.61158011064,6844.38906068862,6856.44765487282,3584.24810348142,7222.58201395667,7108.15320350302,6697.19882041512,6874.28248827181,3670.01413997241,6690.66230101774,6993.27107035916,7263.61660332951,6911.19431775541,6586.45440629246,6758.45815639462,6584.11141686258,6947.64046904699,6785.28728411646,6644.49874629754,6506.67650569318,6455.3429816196,5852.82135548465,6695.22503242,6744.63890778811,6573.36532432429,6626.93994177099,7431.48145799783,6758.15221799569,6998.28638245724,6839.7616458875,6807.18332718028,7262.7075732724,7036.60883885933,7363.13377867873,7270.79130820515,7294.57981387598,7259.56844376848,6950.7910542728,7200.30261973583,7124.60456476431,6862.52401671621,6744.82032293011,7151.57968293444,7100.05215236404,4310.97240848955,5190.71747237564,3271.08259954184
,72.7,8507.77104962192,7995.32344457528,7900.24032332954,7428.06185634421,8152.68109155954,8418.81153718656,7601.73815100335,7310.50089342521,8056.8864913996,6739.85337736291,3427.7242601903,7091.42296100529,7122.02421331835,7134.28897951296,6795.49620170572,6812.71225816709,3581.08075828656,7173.92398207137,7061.77317811033,6653.33546889186,6828.21459604401,3661.76442685556,6647.32416532875,6944.07924697371,7214.1393034156,6861.7957146429,6541.64514872974,6711.4482042668,6538.6453224479,6898.84769417879,6738.39851515262,6600.24305020639,6462.61160083596,6409.41339187399,5815.58090591636,6651.10441755926,6700.51701961359,6532.23434416249,6585.43297898434,7382.30995559294,6712.04514318754,6950.69624400031,6794.2952829257,6761.09981804766,7213.99353244031,6985.34789762078,7311.3883693132,7219.17472078601,7244.12561920484,7208.39751558803,6903.12775915744,7150.44045336439,7074.57406986019,6814.50682351412,6697.31302088488,7103.28232282478,7052.77138573537,4292.0379179158,5156.12295370144,3269.30598484395
,73,8449.80924446647,7942.25301348775,7847.6962857106,7376.18822731415,8095.32532602992,8358.2968862797,7549.98215317085,7261.73935129252,7997.81532744582,6690.01367023681,3423.79758708158,7042.38907377171,7075.5465472832,7088.073027311,6746.68305892057,6768.68389280903,3578.07888141109,7125.39588995284,7015.28921455275,6609.02833850507,6781.66911469356,3653.68108537063,6603.79177859036,6895.23834165394,7164.88432577509,6812.80349682716,6496.97516119465,6664.67038491445,6493.79569707329,6850.45677518379,6692.03701861035,6556.0977180678,6418.67763544631,6363.78949114641,5778.58895415729,6607.21255916326,6656.77872498277,6492.23837585188,6544.49292367518,7333.36813573036,6666.02069934891,6903.17104565544,6748.8647315121,6714.93019772707,7165.33952182161,6934.36952168729,7259.67468139151,7167.31895351656,7193.58767357052,7157.42454555255,6855.53199712465,7100.65054299773,7024.856294495,6766.84159168883,6650.117541769,7055.48589194435,7005.47592362562,4273.15219901124,5121.97568432383,3267.96123756777
,73.3,8391.60582186109,7889.09671256558,7794.72246603057,7324.28233452876,8038.01772042276,8297.42235961986,7497.96071768906,7213.04639709366,7938.77467720051,6639.4585921953,3419.92243075681,6993.355382864,7028.81421015528,7042.12343310195,6698.24404609809,6724.32755170087,3575.09226227326,7076.42440926758,6968.68783558945,6564.60141447901,6735.3108978314,3646.15393670206,6560.1245034698,6846.80526672079,7115.98957771662,6763.81198796589,6452.2809651896,6618.20143924628,6449.06948817225,6802.18460107123,6645.61617171094,6511.72708098987,6374.368115177,6317.78827249945,5741.37730424482,6563.25125624504,6612.80510537736,6452.64309163934,6504.04519943422,7284.45926583624,6620.01634068797,6855.86915364083,6703.50313336516,6668.91115889861,7116.49643451342,6883.65190381926,7208.12872565347,7115.6707238703,7143.06351120489,7106.56624473746,6808.15313559418,7050.76626740264,6975.12744035619,6719.39671667633,6603.01989325035,7007.61256645863,6958.28632779451,4254.43324107237,5087.96455696059,3266.84432868149
,73.6,8333.68132780806,7836.05570403246,7741.98156764703,7272.26669571501,7980.40588883282,8236.85136280411,7445.97077734774,7164.71561203651,7879.85554522329,6588.45431533066,3416.33110944309,6944.6174473395,6981.89645325163,6996.68434369,6650.3133693354,6679.76100439159,3572.48884957049,7027.79131180413,6921.89906434258,6519.80686139183,6688.18184031098,3638.46061936697,6516.87489028169,6798.42439940469,7066.79572729417,6715.21492208277,6407.96613628826,6571.58604614219,6404.62424874252,6753.97414075015,6598.94541499581,6467.63986467948,6330.07507804304,6271.53103054309,5704.23253326057,6519.14624622243,6568.13513065941,6412.3078596232,6463.94308306729,7235.00364578423,6574.17710881274,6808.88298036417,6658.14575395897,6622.76193037431,7067.44978874722,6833.32301651466,7156.9056030339,7064.12688376244,7092.64368686732,7055.59967663163,6760.89843083749,7000.71130386241,6925.74769225586,6672.15078943252,6555.90295220531,6959.95222723554,6910.67879896178,4235.72024515945,5053.91091623739,3265.57768181657
,73.9,8275.8734521826,7782.98691513768,7688.85091493896,7220.24920853793,7922.88645418355,8176.31874642067,7393.78752242641,7116.26812182218,7820.95594856296,6537.04771013183,3412.98680221297,6895.66613634676,6934.85652572239,6951.2118488146,6602.56740532829,6634.72747299402,3569.9500009754,6978.97070428182,6874.837743921,6475.32673231316,6640.87288969664,3631.138705917,6473.5486384404,6750.38134877544,7017.50029096374,6666.85460611644,6363.52771072654,6525.18549443887,6360.14711393395,6705.70701854986,6552.36999737026,6423.43107428935,6285.50255797324,6225.33189185132,5666.90100533208,6474.92908840667,6523.65935383203,6371.77752765097,6424.22492875704,7185.0751437109,6528.09933235745,6761.98676993007,6612.43526926909,6576.88501773548,7017.74428855227,6782.90269799244,7105.48204494367,7012.63227258938,7042.27272081418,7004.29043694961,6713.41711133016,6949.95813689984,6876.22603199708,6625.07139874725,6508.48732728297,6912.35000152369,6862.54880256666,4216.99686404222,5019.67195685661,3264.20424522895
,74.2,8218.26063639037,7729.82793514952,7635.86086006861,7168.4123884589,7865.30075962694,8115.88004802947,7341.53392111271,7067.81132658221,7761.92384964726,6485.14102284457,3409.67926465333,6847.03030833465,6887.19463219578,6905.10544953064,6554.64122365952,6589.81813045596,3567.64997364731,6930.20435067387,6827.93308909732,6430.70908476952,6593.67221875013,3623.94010229946,6430.39764390124,6703.01824761281,6967.81854227583,6618.791853788,6319.41850023247,6478.77950314992,6315.6131806281,6657.12934083025,6505.48592623612,6379.39432253971,6241.03107503643,6179.32467556405,5629.66328493213,6431.04234221299,6479.56015618131,6330.88225593919,6385.17688447613,7135.01362765946,6481.75021323467,6715.28956107874,6566.66945150276,6531.2387117915,6967.97205240332,6732.85897885483,7053.97711872735,6961.23328895625,6992.35570100682,6952.71948428153,6666.28110106982,6899.0603363614,6826.6837118607,6578.4812822725,6460.70167334005,6864.81338350122,6813.8776921382,4198.49986552062,4985.42731086552,3262.91790613225
,74.5,8160.990978632,7676.79674909455,7583.20338331382,7116.8613974336,7808.01602142286,8055.95382792958,7289.3790926147,7019.70102083276,7703.16523500506,6433.11541527002,3406.69693202603,6798.35806786902,6839.19703258098,6858.80630960537,6506.78370613048,6545.05996889215,3565.14464608738,6881.39678806964,6781.29926629542,6386.36308649178,6546.5300384738,3616.84511177923,6387.16375523037,6655.50269647322,6917.71888023398,6571.21566802694,6275.65389528084,6432.33198452441,6270.84712600707,6608.61376912875,6458.41800004188,6335.56592789838,6196.85823139979,6133.4431788565,5592.1014443237,6386.98775604351,6435.04150438868,6288.51205989396,6346.11376136675,7084.5450674291,6435.76102790416,6668.73004363996,6521.06359596613,6485.96286250984,6918.23673520261,6683.08819686046,7002.94855833592,6910.47580846048,6942.66847755454,6901.31582727599,6619.34219765315,6848.05969279384,6777.46709414516,6531.66951788052,6412.61047410376,6817.06090296963,6764.97254905526,4180.14966513881,4950.67576243708,3261.62318528822
,74.8,8104.07255136922,7624.14133166664,7531.08421644548,7065.39447842042,7751.05829145318,7996.41052562548,7237.8312787264,6971.79966813444,7644.34624981451,6381.57003683861,3403.87041827813,6749.86920754113,6791.24649449172,6812.11503556191,6458.4001448147,6500.53971663476,3562.59851670108,6832.69680976172,6734.74088783932,6341.87730306015,6499.09250509245,3609.74639904538,6343.99230510645,6607.65555941766,6867.38504888667,6524.04730526873,6231.91536399292,6385.65247240729,6226.13866324628,6560.09339399614,6411.50162771265,6291.82783263849,6153.09286047117,6088.20073887741,5555.08231854845,6342.92997319645,6390.70043985853,6245.52522745516,6306.9995588134,7033.87517146004,6389.93160859824,6622.06267312826,6475.27334829507,6440.75753688021,6868.65211013447,6633.34051879991,6952.00433830893,6859.97125633313,6893.10542018344,6849.85286422966,6572.35086056519,6797.06120530667,6728.60240019762,6485.02561988435,6364.3723743836,6769.68860032294,6715.7297993144,4162.17374214373,4915.66587485002,3260.19657053447
,75.1,8047.48132137582,7571.78363902266,7479.28804439614,7014.2550832767,7694.58700196407,7937.14881605658,7186.84093269433,6923.82089772516,7585.97681823545,6331.10882109479,3401.10248559502,6701.39954133322,6743.33084812656,6765.20366181521,6410.19870284842,6456.63366331957,3559.73858982591,6783.73935688184,6688.82563914371,6297.76463118572,6452.6192798764,3603.124803926,6300.73924388171,6560.09541920166,6817.37481863296,6477.08680331616,6188.20396658364,6339.07138277548,6181.6909934861,6511.81177930808,6364.98087756486,6248.02492819155,6109.56367470515,6043.95789242341,5518.05824516676,6298.84693738737,6347.12979026141,6202.82370422755,6268.40189475904,6983.42508899266,6344.41836777238,6575.51393380376,6429.80335806592,6395.9312058501,6819.51838679895,6583.9032481773,6901.39900670136,6809.8948585496,6843.54668823897,6798.40035940181,6525.5352967531,6746.19097568614,6679.81836022646,6438.57797732572,6315.84017781314,6722.5837915127,6666.67826419827,4144.46343780051,4880.03017840984,3258.82778939212
,75.4,7991.19479608305,7519.49685777009,7427.51166795963,6963.35002410788,7638.44816996975,7878.078617611,7136.03111975976,6876.1337958132,7527.82576893021,6281.48881141783,3398.24529548769,6653.014331991,6695.55039322538,6718.80751468469,6362.15524699584,6413.12994277208,3556.64371566272,6735.02845835403,6642.93945207089,6253.60475272668,6406.46693120331,3596.36292099867,6257.2957278609,6512.00802120186,6767.02126876356,6430.10212384685,6144.66058786814,6292.28435713428,6137.29448644298,6463.37551884114,6318.00351704953,6204.21522600006,6066.1146299669,6000.16549616855,5481.17451315525,6254.49308642062,6303.29559254518,6159.62482102412,6230.19086341909,6932.78916018172,6299.33299697109,6529.11115226808,6384.30459219619,6350.97204341439,6770.5976801231,6534.82765581412,6851.15012053886,6759.79661065728,6793.77969856878,6746.69622874179,6478.72152811753,6695.62640448716,6630.87973996861,6391.883051168,6267.23875130185,6675.28434022748,6617.88043471203,4126.84445272275,4843.39939483308,3257.45893474183
,75.7,7935.02685468293,7467.3206954089,7375.7083364641,6912.17030549604,7582.64757724414,7819.31932764976,7085.5223962548,6828.46202588599,7470.16923654819,6233.14482305334,3395.54391586263,6604.53274527671,6647.91317128559,6673.24474978761,6314.41167355955,6369.8062310463,3553.19669894678,6686.42476220598,6597.12941939326,6209.46674942903,6360.51906313737,3589.75505979744,6213.35665538083,6463.19114074587,6716.62970939201,6382.93325316649,6100.57495195121,6245.29192410287,6092.89415319588,6415.42455398619,6271.01494713245,6160.00351740052,6022.53898013453,5956.93289205243,5444.72872956856,6209.93615359828,6259.05339932255,6116.13662429966,6192.12263779778,6882.08947889951,6254.46943295495,6482.72269851022,6338.74906378884,6305.75047282028,6721.56535173471,6485.72505996085,6800.97153562957,6709.96335534739,6743.47952296206,6694.84932953189,6431.45181889641,6645.09068391104,6582.03896870119,6344.83299152026,6219.03854316262,6628.01111167756,6569.43844858791,4108.79544851354,4805.99782621489,3255.99963083103
,76,7878.35720357135,7415.00645617333,7323.74581025381,6860.84816711319,7526.65177937692,7760.16457665587,7035.0939955973,6780.61472279068,7412.72529802815,6185.60648201333,3392.80778039856,6555.99879552864,6600.06931704866,6627.78305231316,6266.79714964698,6326.6564919576,3550.15533888019,6637.40545603659,6550.88997614684,6165.43544211328,6315.32911021134,3583.26341085331,6169.09662189952,6414.35348357154,6666.18143777158,6335.21247752749,6055.94917172856,6197.60593917677,6048.49842634173,6367.39641452857,6223.69517222957,6115.51819086544,5978.48283020677,5913.58371732389,5408.73905735896,6165.19285858767,6215.09567522688,6073.00836474632,6154.16886300921,6831.28372638801,6209.13982364486,6436.17018400885,6293.03127959544,6260.01907860809,6672.19763487155,6436.51780962035,6750.4748348283,6659.73415160856,6692.83102567253,6642.378724407,6383.93286843238,6594.04794452018,6532.42084507932,6297.63665195111,6170.9668973573,6580.45501496023,6520.87437985448,4089.31602439313,4768.29961410639,3254.50938983597
,76.3,7821.62697603839,7362.53552559618,7271.33921018004,6809.552702797,7470.62099374796,7701.0900798354,6984.37989893168,6732.7564932333,7355.83817803825,6138.42866879497,3390.04873702149,6507.1445899061,6551.7948379286,6583.29531162098,6219.90746593841,6283.28495179969,3547.13404556306,6588.53319956882,6504.6256792156,6121.79074814624,6270.56548013555,3576.70129214832,6124.28128022679,6365.42783733736,6615.57376049611,6287.42005982492,6011.15380339438,6149.83567572185,6004.51760266063,6319.75767121847,6176.30193607076,6071.09893925338,5933.98587023022,5870.20661388703,5372.8274348766,6120.35151780017,6170.75118849254,6029.85266846348,6116.50678620005,6780.16890826719,6163.75827240452,6389.71857343305,6247.21377238038,6213.70658152574,6622.5585706345,6387.42209608651,6699.84628042235,6609.45788047289,6641.85477480644,6589.01851462663,6335.94275430588,6542.73095419797,6482.25657364466,6250.06284967925,6122.99624856483,6532.28399825065,6472.15004921416,4065.2628926438,4730.38715835003,3252.8381694603
,76.6,7764.73122727145,7309.74047116293,7218.7525134237,6758.07636831828,7414.33862080238,7641.73443116614,6933.20082779026,6684.8676654059,7298.6875280212,6090.5335522888,3387.26230817265,6457.86658721721,6503.18550281316,6539.20288176456,6172.62052768365,6239.36871736592,3544.28332092423,6539.43473030413,6457.52090986281,6077.99383586324,6225.43058106826,3569.8703478956,6078.99406989365,6316.02241555409,6564.50356950118,6239.3090104408,5965.89480575018,6101.64162632238,5960.14173839088,6271.7224906847,6128.03357643794,6026.31222761493,5889.05651995654,5826.23223418335,5337.1157023711,6075.40711803289,6125.9052189459,5986.13988798633,6077.95528555534,6728.73992198828,6117.96156780135,6343.35759581379,6201.09079559442,6166.86458747719,6572.47590837405,6337.8990657794,6648.83774420333,6559.05224551566,6590.47365224899,6534.98517671074,6287.79234243877,6491.55426263136,6431.69146123025,6202.20017519764,6075.34347701215,6483.55171981551,6423.006519327,4031.53427309462,4693.14742733764,3251.04776839166
,76.9,7707.95937610622,7257.33947717026,7166.58548092883,6706.90062048939,7358.25653365706,7582.79380692682,6882.50594217398,6637.39270274958,7242.13483132054,6042.53055845079,3384.51299724288,6408.69635730337,6454.04205555086,6495.19396949393,6125.63356045676,6195.25213120292,3541.90012358296,6490.17839538482,6410.10850944177,6034.34425054225,6180.31693346824,3563.05291791904,6033.72759906508,6266.42826930323,6513.47155390824,6191.55831328382,5920.63537151526,6053.53877446176,5915.70311035578,6223.60141770426,6079.9520671701,5981.48941794901,5843.98169166939,5782.07914485732,5301.72876683995,6030.66451305663,6081.12374777552,5942.52748391327,6038.6068792877,6677.65571117575,6071.9068623929,6297.14794772007,6155.21557733573,6119.58411907933,6522.72844113985,6288.1673461225,6597.80295034689,6508.94519835962,6539.31251226266,6480.73983708861,6239.27376374094,6440.52109863498,6381.27681710735,6154.82721106538,6027.97672989874,6434.75545566135,6373.60335435771,3982.66644606972,4657.2576084362,3249.18752459587
,77.2,7651.31014484585,7204.96283368186,7114.46962486273,6656.00234128714,7302.25746415088,7523.98158148811,6832.01319451161,6590.27300430073,7185.61040107736,5993.86558097552,3381.79264282995,6359.50700509117,6404.66775705896,6451.0247667815,6078.84657361624,6150.82617748203,3539.76332365952,6440.34734235775,6361.74007354875,5990.84605432492,6135.26131922604,3556.05574960501,5988.35167601853,6216.27667774974,6462.38115331335,6143.86779847254,5875.54579377658,6005.56644451362,5871.16926726061,6174.81196138312,6031.43917195892,5936.79627415765,5798.66855781844,5737.55473299344,5266.28154272423,5985.49544250113,6036.28369858171,5898.35144323877,5998.00593247184,6626.44445186966,6025.93538790985,6251.07436925771,6109.28372046778,6071.8495487093,6473.4211266354,6238.22598998481,6546.7899988823,6458.97800647711,6488.06106523706,6425.97885815522,6190.73433841113,6389.48980104693,6330.62089240307,6107.37660931227,5980.52517292857,6385.66334020389,6323.78037667588,3917.08550650515,4622.26036652248,3247.27074389887
